Données du 31 Janvier 2021,,,,,,
Time,Tsatellite,Tstation,Rhsatellite,Rhstation,Psatellite,Pstation
00:00,17.82232056,,21.97756,,889.6512,
03:00,17.19960938,,20.90649,,888.5327,
06:00,17.15200195,,23.15677,,890.0356,
09:00,28.93059692,,13.43818,,890.5017,
12:00,32.38057861,,12.56398,,888.1417,
15:00,31.21306763,,13.45516,,886.0237,
18:00,22.35527954,,20.06234,,888.9214,
21:00,18.47069702,,25.06882,,890.4208,
