Time,Tsatellite,Tstation,Rhsatellite,Rhstation,Psatellite,Pstation
00:00,22.69231567,24,16.14377,31,979.7773,982.6
03:00,20.52959595,20.2,18.45571,39,979.4847,982.5
06:00,20.26201782,19.5,19.2371,43,981.7227,983.9
09:00,29.55059204,29,11.90664,25,982.3198,984.9
12:00,35.92055664,34,8.537706,15,979.0986,981.8
15:00,37.19307861,36,8.181383,17,975.8347,979.3
18:00,29.08526001,30.5,12.35657,27,978.3014,980.4
21:00,25.92067871,25.9,14.98635,31,979.9328,982.5
