Station,OMM ID,OACI ID,Lat,Long,00:00,03:00,06:00,09:00,12:00,15:00,18:00,21:00
Yaounde,64950,FKYS,03°50N,011°31E,1.405,1.303536,0.9037246,1.905,2.003536,1.107071,0.805,2.105
Douala,64910,FKKD,04°00N,009°44E,*,*,*,*,*,*,*,*
Garoua,64860,FKKR,09°20N,013°23E,0.705,1.103536,0.8037246,1.505,3.103535,3.107071,1.605,2.005
Maroua,64851,FKKL,10°27’ N,14°15’ E,4.205,3.903536,3.903725,5.405,4.003536,2.807071,2.805,3.305
Ngaoundere,64870,FKKN,07°21N,013°34E,1.505,1.803536,2.103724,2.905,3.503536,4.007071,2.905,1.205
Bafoussam,64894,FKKU,05°32’05 N,010°21’15 E,1.805,1.703536,1.703725,1.805,3.003536,3.707071,0.605,2.005
Bertoua,64930,FKKO,04°36N,013°44E,1.005,1.303536,1.503725,2.205,1.303536,2.007071,0.905,0.905
Bamenda,64892,FKKV,06°03N,010°07E,1.105,1.203536,1.203725,1.005,1.103536,2.207071,0.705,1.005
